┏━━━━━━━━━━┓
┃ VHA@kmer ┃
┗━━━━━━━━━━┛
▶ Starting Experiment 'data_aug' [seed: 5725]
model: /nas/softechict-nas-3/matteo/PycharmProjects/gianlu/VHA/models/vha.py
loading annotations into memory...
Done (t=4.97s)
creating index...
index created!
loading annotations into memory...
Done (t=5.04s)
creating index...
index created!
tensorboard --logdir=/nas/softechict-nas-3/matteo/PycharmProjects/gianlu/VHA/log
[05-26@15:04] Epoch 0000.0001: │┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   0.10% │ Loss: 0.000003 │ ↯:  0.13 step/s
[05-26@16:51] Epoch 0005.0058: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   5.66% │ Loss: 0.000003 │ ↯:  0.65 step/s
[05-26@16:51] Epoch 0005.0059: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   5.76% │ Loss: 0.000003 │ ↯:  0.65 step/s
[05-26@16:51] Epoch 0005.0060: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   5.86% │ Loss: 0.000003 │ ↯:  0.65 step/s
[05-26@16:51] Epoch 0005.0061: │██┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   5.96% │ Loss: 0.000003 │ ↯:  0.65 step/s
[05-26@16:51] Epoch 0005.0062: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   6.05% │ Loss: 0.000003 │ ↯:  0.65 step/s
[05-26@16:51] Epoch 0005.0063: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   6.15% │ Loss: 0.000003 │ ↯:  0.65 step/s
[05-26@16:51] Epoch 0005.0064: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   6.25% │ Loss: 0.000003 │ ↯:  0.65 step/s
[05-26@16:51] Epoch 0005.0065: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   6.35% │ Loss: 0.000003 │ ↯:  0.65 step/s
[05-26@16:51] Epoch 0005.0066: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   6.45% │ Loss: 0.000004 │ ↯:  0.65 step/s
[05-26@16:51] Epoch 0005.0067: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   6.54% │ Loss: 0.000004 │ ↯:  0.66 step/s
[05-26@16:51] Epoch 0005.0068: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   6.64% │ Loss: 0.000003 │ ↯:  0.66 step/s
[05-26@16:51] Epoch 0005.0069: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   6.74% │ Loss: 0.000003 │ ↯:  0.66 step/s
[05-26@16:52] Epoch 0005.0070: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   6.84% │ Loss: 0.000004 │ ↯:  0.66 step/s
[05-26@16:52] Epoch 0005.0071: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   6.93% │ Loss: 0.000004 │ ↯:  0.66 step/s
[05-26@16:52] Epoch 0005.0072: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   7.03% │ Loss: 0.000004 │ ↯:  0.66 step/s
[05-26@16:52] Epoch 0005.0073: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   7.13% │ Loss: 0.000004 │ ↯:  0.66 step/s
[05-26@16:52] Epoch 0005.0074: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   7.23% │ Loss: 0.000004 │ ↯:  0.66 step/s
[05-26@16:52] Epoch 0005.0075: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   7.32% │ Loss: 0.000004 │ ↯:  0.66 step/s
[05-26@16:52] Epoch 0005.0076: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   7.42% │ Loss: 0.000004 │ ↯:  0.66 step/s
[05-26@16:52] Epoch 0005.0077: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   7.52% │ Loss: 0.000004 │ ↯:  0.66 step/s
[05-26@16:52] Epoch 0005.0078: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   7.62% │ Loss: 0.000004 │ ↯:  0.66 step/s
[05-26@16:52] Epoch 0005.0079: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   7.71% │ Loss: 0.000004 │ ↯:  0.66 step/s
[05-26@16:52] Epoch 0005.0080: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   7.81% │ Loss: 0.000004 │ ↯:  0.66 step/s
[05-26@16:52] Epoch 0005.0081: │███┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   7.91% │ Loss: 0.000004 │ ↯:  0.66 step/s
[05-26@16:52] Epoch 0005.0082: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   8.01% │ Loss: 0.000004 │ ↯:  0.66 step/s
[05-26@16:52] Epoch 0005.0083: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   8.11% │ Loss: 0.000004 │ ↯:  0.66 step/s
[05-26@16:52] Epoch 0005.0084: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   8.20% │ Loss: 0.000004 │ ↯:  0.66 step/s
[05-26@16:52] Epoch 0005.0085: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   8.30% │ Loss: 0.000004 │ ↯:  0.66 step/s
[05-26@16:52] Epoch 0005.0086: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   8.40% │ Loss: 0.000004 │ ↯:  0.66 step/s
[05-26@16:52] Epoch 0005.0087: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   8.50% │ Loss: 0.000004 │ ↯:  0.66 step/s
[05-26@16:52] Epoch 0005.0088: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   8.59% │ Loss: 0.000004 │ ↯:  0.67 step/s
[05-26@16:52] Epoch 0005.0089: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   8.69% │ Loss: 0.000004 │ ↯:  0.67 step/s
[05-26@16:52] Epoch 0005.0090: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   8.79% │ Loss: 0.000004 │ ↯:  0.67 step/s
[05-26@16:52] Epoch 0005.0091: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   8.89% │ Loss: 0.000004 │ ↯:  0.67 step/s
[05-26@16:52] Epoch 0005.0092: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   8.98% │ Loss: 0.000004 │ ↯:  0.67 step/s
[05-26@16:52] Epoch 0005.0093: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   9.08% │ Loss: 0.000004 │ ↯:  0.67 step/s
[05-26@16:52] Epoch 0005.0094: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   9.18% │ Loss: 0.000004 │ ↯:  0.67 step/s
[05-26@16:52] Epoch 0005.0095: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   9.28% │ Loss: 0.000004 │ ↯:  0.67 step/s
[05-26@16:52] Epoch 0005.0096: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   9.38% │ Loss: 0.000004 │ ↯:  0.67 step/s
[05-26@16:52] Epoch 0005.0097: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   9.47% │ Loss: 0.000004 │ ↯:  0.67 step/s
[05-26@16:52] Epoch 0005.0098: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   9.57% │ Loss: 0.000004 │ ↯:  0.67 step/s
[05-26@16:52] Epoch 0005.0099: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   9.67% │ Loss: 0.000004 │ ↯:  0.67 step/s
[05-26@16:52] Epoch 0005.0100: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   9.77% │ Loss: 0.000004 │ ↯:  0.67 step/s
[05-26@16:52] Epoch 0005.0101: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   9.86% │ Loss: 0.000004 │ ↯:  0.67 step/s
[05-26@16:52] Epoch 0005.0102: │████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│   9.96% │ Loss: 0.000003 │ ↯:  0.67 step/s
[05-26@16:52] Epoch 0005.0103: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  10.06% │ Loss: 0.000003 │ ↯:  0.67 step/s
[05-26@16:52] Epoch 0005.0104: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  10.16% │ Loss: 0.000003 │ ↯:  0.67 step/s
[05-26@16:52] Epoch 0005.0105: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  10.25% │ Loss: 0.000003 │ ↯:  0.67 step/s
[05-26@16:52] Epoch 0005.0106: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  10.35% │ Loss: 0.000003 │ ↯:  0.67 step/s
[05-26@16:52] Epoch 0005.0107: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  10.45% │ Loss: 0.000003 │ ↯:  0.67 step/s
[05-26@16:52] Epoch 0005.0108: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  10.55% │ Loss: 0.000003 │ ↯:  0.67 step/s
[05-26@16:52] Epoch 0005.0109: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  10.64% │ Loss: 0.000004 │ ↯:  0.67 step/s
[05-26@16:52] Epoch 0005.0110: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  10.74% │ Loss: 0.000004 │ ↯:  0.67 step/s
[05-26@16:52] Epoch 0005.0111: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  10.84% │ Loss: 0.000004 │ ↯:  0.67 step/s
[05-26@16:53] Epoch 0005.0112: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  10.94% │ Loss: 0.000004 │ ↯:  0.67 step/s
[05-26@16:53] Epoch 0005.0113: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  11.04% │ Loss: 0.000003 │ ↯:  0.67 step/s
[05-26@16:53] Epoch 0005.0114: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  11.13% │ Loss: 0.000003 │ ↯:  0.67 step/s
[05-26@16:53] Epoch 0005.0115: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  11.23% │ Loss: 0.000003 │ ↯:  0.67 step/s
[05-26@16:53] Epoch 0005.0116: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  11.33% │ Loss: 0.000003 │ ↯:  0.67 step/s
[05-26@16:53] Epoch 0005.0117: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  11.43% │ Loss: 0.000003 │ ↯:  0.67 step/s
[05-26@16:53] Epoch 0005.0118: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  11.52% │ Loss: 0.000003 │ ↯:  0.67 step/s
[05-26@16:53] Epoch 0005.0119: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  11.62% │ Loss: 0.000003 │ ↯:  0.67 step/s
[05-26@16:53] Epoch 0005.0120: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  11.72% │ Loss: 0.000003 │ ↯:  0.67 step/s
[05-26@16:53] Epoch 0005.0121: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  11.82% │ Loss: 0.000003 │ ↯:  0.67 step/s
[05-26@16:53] Epoch 0005.0122: │█████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  11.91% │ Loss: 0.000003 │ ↯:  0.67 step/s
[05-26@16:53] Epoch 0005.0123: │██████┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈│  12.01% │ Loss: 0.000003 │ ↯:  0.67 step/s
